"","ACCOUNT_ID","COUNTRY_OF_RESIDENCE_NAME","Recency","Frequency","Monetary","LAST_DATE","R_Score","F_Score","M_Score","Total_Score"
"3400408","1005818","United Kingdom",0.315092592592593,6,7.54783666666667,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3406966","1009547","Australia",0.315092592592593,8,7.5,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3324687","1008478","United Kingdom",1.31509259259259,9,7.40696666666667,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3326734","1008742","United Kingdom",1.31509259259259,6,7.40336666666667,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3392946","1024185","United Kingdom",1.31509259259259,5,7.377784318,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3428644","1010987","United Kingdom",0.315092592592593,13,7.29948884615385,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3403306","1016907","Australia",1.31509259259259,5,7.2,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3398358","1018904","India",0.315092592592593,15,7.19287446582325,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3409027","1008759","Malta",0.315092592592593,10,7.18637026342337,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3400817","1014595","Australia",1.31509259259259,13,7.15384615384615,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3404010","1004559","United Kingdom",0.315092592592593,10,7.13226,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3440183","1003446","India",0.315092592592593,6,7.12788454837623,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3318967","1001142","Australia",1.31509259259259,5,7,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3319380","1022601","United Kingdom",1.31509259259259,13,6.94466846153846,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3407568","1008489","Australia",0.315092592592593,13,6.92307692307692,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3330418","1010446","United Kingdom",1.31509259259259,11,6.85949027272727,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3415997","1016648","United Kingdom",1.31509259259259,14,6.83921428571429,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3404003","1015957","United Kingdom",0.315092592592593,8,6.82545,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3424388","1014734","United Kingdom",0.315092592592593,9,6.73892222222222,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3326277","1016419","Australia",1.31509259259259,16,6.729375,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3406213","1020622","Australia",0.315092592592593,5,6.712,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3401577","1020057","United Kingdom",1.31509259259259,10,6.693904,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3408156","1003753","Australia",0.315092592592593,6,6.66666666666667,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3403322","1000555","Australia",1.31509259259259,5,6.558,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3324725","1016910","United Kingdom",1.31509259259259,13,6.55384230769231,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3401007","1015566","United Kingdom",1.31509259259259,6,6.395727,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3419759","1018663","United Kingdom",1.31509259259259,9,6.39366844444444,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3424195","1000307","United Kingdom",1.31509259259259,5,6.3027212,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3421905","1019168","United Kingdom",1.31509259259259,11,6.29991623636364,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3315070","1008518","India",1.31509259259259,5,6.22500588994884,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3403897","1004076","Australia",0.315092592592593,5,6,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3321651","1002815","Australia",1.31509259259259,6,6,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3320266","1023362","Australia",1.31509259259259,6,6,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3310926","1016529","India",1.31509259259259,10,5.9946431424757,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3332219","1017283","United Kingdom",1.31509259259259,15,5.92591466666667,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3323865","1005243","Australia",1.31509259259259,14,5.85714285714286,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3400407","1013484","United Kingdom",0.315092592592593,11,5.82136381818182,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3335230","1022104","United Kingdom",1.31509259259259,5,5.7771824,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3318537","1002382","Australia",1.31509259259259,6,5.71333333333333,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3406190","1000949","Australia",1.31509259259259,5,5.58976,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3321653","1022468","Australia",1.31509259259259,7,5.53142857142857,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3324694","1004902","United Kingdom",1.31509259259259,11,5.35928181818182,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3323645","1006149","New Zealand",1.31509259259259,7,5.24285714285714,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3413813","1018680","United Kingdom",0.315092592592593,6,5.18341666666667,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3403842","1007617","Australia",0.315092592592593,15,5.14,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3321093","1010309","Australia",1.31509259259259,16,5.01875,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3402116","1002692","Australia",0.315092592592593,7,5,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3407401","1002640","Australia",1.31509259259259,16,5,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3404453","1012775","Australia",1.31509259259259,11,5,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3403896","1021900","Australia",1.31509259259259,5,5,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3422476","1023844","United Kingdom",1.31509259259259,15,4.95056,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3348664","1009096","United Kingdom",1.31509259259259,9,4.80747311111111,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3411165","1021371","United Kingdom",0.315092592592593,14,4.71457371428571,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3415345","1008315","United Kingdom",0.315092592592593,13,4.61347461538462,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3422996","1019448","United Kingdom",0.315092592592593,7,4.55052114285714,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3329199","1007868","United Kingdom",1.31509259259259,12,4.54565,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3410525","1016224","United Kingdom",0.315092592592593,6,4.5126,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3340251","1003112","United Kingdom",1.31509259259259,5,4.4010408,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3328996","1010012","United Kingdom",1.31509259259259,16,4.317518125,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3428209","1016205","United Kingdom",0.315092592592593,11,4.23276363636364,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3328746","1014906","United Kingdom",1.31509259259259,7,4.20452285714286,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3422472","1013206","United Kingdom",0.315092592592593,16,4.0917684175,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3399383","1008060","United Kingdom",0.315092592592593,9,4.01291288888889,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3321120","1018015","Australia",1.31509259259259,8,4.00125,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3333969","1013026","United Kingdom",1.31509259259259,14,4.00077571428571,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3345076","1006670","Portugal",1.31509259259259,6,3.92113333333333,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3424794","1023821","United Kingdom",0.315092592592593,9,3.89022383333333,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3345896","1014058","United Kingdom",1.31509259259259,5,3.88448,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3322312","1004733","Australia",1.31509259259259,9,3.7906,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3424058","1019366","United Kingdom",0.315092592592593,5,3.758902,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3311359","1001610","United Kingdom",1.31509259259259,14,3.24394342857143,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3309636","1012806","United Kingdom",1.31509259259259,5,3.23735152,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3421137","1012613","United Kingdom",0.315092592592593,12,3.07639025,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3392832","1010968","India",0.315092592592593,8,2.92513385796552,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3322049","1010649","United Kingdom",1.31509259259259,8,2.76036425,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3422130","1020994","United Kingdom",1.31509259259259,5,2.720839,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3413449","1001029","United Kingdom",0.315092592592593,6,2.52072066666667,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3400296","1010640","India",0.315092592592593,5,2.47011830515711,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3422244","1011077","United Kingdom",1.31509259259259,8,2.43632966,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3406212","1003915","Australia",0.315092592592593,7,2.37857142857143,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3397622","1023179","United Kingdom",0.315092592592593,12,2.30133583333333,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3446915","1015633","India",0.315092592592593,5,2.16172167915208,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3319805","1010075","Australia",1.31509259259259,5,2.138,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3313699","1012661","United Kingdom",1.31509259259259,8,2.03810675,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3411522","1009313","United Kingdom",0.315092592592593,9,1.7723888,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3377522","1017509","Virgin Islands, British",1.31509259259259,7,1.48128358349021,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3421737","1019412","United Kingdom",1.31509259259259,6,0.597566076666667,"2015-03-21 07:33:44 AEDT",5,3,1,531
"3417237","1017084","Malta",0.315092592592593,2,33310.058,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3397359","1013693","Virgin Islands, British",0.315092592592593,2,28423.6222578919,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3372642","1017655","Norway",1.31509259259259,3,25888.1754949171,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3359826","1010148","Malta",1.31509259259259,2,20710.5403959337,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3400787","1005064","Australia",0.315092592592593,4,7450,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3318518","1004158","Australia",1.31509259259259,3,7300,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3304117","1006240","Malta",1.31509259259259,4,6879.08750161562,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3417049","1000150","United Kingdom",0.315092592592593,4,5982.7559,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3449239","1015279","Dominica",0.315092592592593,3,3910.06544729858,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3354601","1007896","Seychelles",1.31509259259259,2,3721.42522739433,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3402961","1010650","Malta",0.315092592592593,2,3440.74361294214,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3426933","1008126","United Kingdom",0.315092592592593,3,3385.08066666667,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3403239","1007071","Australia",0.315092592592593,3,2738.66666666667,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3322848","1011765","United Kingdom",1.31509259259259,2,2121.8,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3391340","1002450","Seychelles",0.315092592592593,3,1874.41590868557,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3405084","1013424","Australia",0.315092592592593,3,1852.14333333333,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3423672","1015386","United Kingdom",1.31509259259259,4,1804.900444,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3415902","1007939","United Kingdom",0.315092592592593,4,1794.66226,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3404440","1023656","Australia",1.31509259259259,4,1567.5,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3421894","1022365","United Kingdom",1.31509259259259,3,1557.9202,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3322971","1004967","Australia",1.31509259259259,4,1325.0625,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3382380","1006139","Virgin Islands, British",1.31509259259259,3,1205.94580205494,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3415249","1021828","United Kingdom",1.31509259259259,4,1181.794375,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3357397","1005499","Malta",1.31509259259259,4,1164.96789727127,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3318808","1014871","United Kingdom",1.31509259259259,3,1051.44266666667,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3401496","1015814","Australia",0.315092592592593,4,937.115,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3411679","1014487","United Kingdom",0.315092592592593,2,815.5969675,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3398604","1017703","Seychelles",1.31509259259259,4,803.218779026217,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3439586","1001755","UAE",0.315092592592593,2,784.938469769932,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3406776","1021413","Australia",0.315092592592593,4,750,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3328662","1009604","Australia",1.31509259259259,4,750,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3394635","1000310","Malta",0.315092592592593,4,701.294268325309,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3438556","1008121","Seychelles",0.315092592592593,4,651.530204641753,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3320987","1005784","Australia",1.31509259259259,3,647.846666666667,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3365602","1012697","Seychelles",1.31509259259259,2,647.204387372927,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3393842","1001385","Malta",0.315092592592593,3,636.958266452649,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3329872","1011274","United Kingdom",1.31509259259259,4,621.74725,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3341240","1015651","United Kingdom",1.31509259259259,2,616.382,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3439881","1016978","Virgin Islands, British",0.315092592592593,3,601.757778833921,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3394071","1003649","United Kingdom",0.315092592592593,2,554.07352,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3444040","1004609","Malta",0.315092592592593,4,552.959470304977,"2015-03-21 07:33:44 AEDT",5,2,6,526
"3409910","1003738","Australia",0.315092592592593,4,531,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3419027","1008874","United Kingdom",0.315092592592593,2,502.164,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3321880","1004201","Australia",1.31509259259259,4,500.125,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3323880","1001955","Australia",1.31509259259259,2,500,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3407910","1020070","Netherlands",0.315092592592593,4,498.075996035465,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3320741","1012324","United Kingdom",1.31509259259259,2,453.327352,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3401958","1022833","Australia",1.31509259259259,2,450,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3403094","1007004","Australia",0.315092592592593,4,421.5,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3440962","1018381","UAE",0.315092592592593,4,401.228598180845,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3332524","1012176","United Kingdom",1.31509259259259,2,398.80071,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3437775","1006766","Seychelles",0.315092592592593,3,390.324594257179,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3341139","1017718","United Kingdom",1.31509259259259,3,385.753333333333,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3329835","1009248","United Kingdom",1.31509259259259,4,373.9890658,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3422941","1022946","United Kingdom",1.31509259259259,2,368.368146,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3320308","1010904","Australia",1.31509259259259,2,360.665,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3322637","1004845","United Kingdom",1.31509259259259,2,358.3327,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3325249","1001331","Australia",1.31509259259259,4,354.5,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3322539","1002236","Australia",1.31509259259259,3,351.573333333333,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3426603","1018515","United Kingdom",1.31509259259259,2,348.6122,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3340301","1012557","United Kingdom",1.31509259259259,3,348.37293,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3331928","1010129","United Kingdom",1.31509259259259,2,348.372,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3407566","1023049","Australia",0.315092592592593,3,344.333333333333,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3320414","1017513","Australia",1.31509259259259,4,343.75,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3322008","1006260","United Kingdom",1.31509259259259,3,340.502,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3433077","1008722","Seychelles",0.315092592592593,4,332.636380257695,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3338735","1011717","United Kingdom",1.31509259259259,3,326.3643,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3323871","1000673","Australia",1.31509259259259,4,322.7725,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3326604","1000467","Australia",1.31509259259259,2,320.755,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3415996","1023929","United Kingdom",0.315092592592593,3,319.384,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3414699","1003622","Australia",0.315092592592593,4,313.98625,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3401575","1020497","United Kingdom",1.31509259259259,3,309.282466666667,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3343021","1002361","United Kingdom",1.31509259259259,3,306.662933333333,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3340791","1020464","United Kingdom",1.31509259259259,4,301.735139,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3423194","1019810","United Kingdom",1.31509259259259,2,301.1472,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3409980","1011516","Australia",1.31509259259259,4,292.75,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3345284","1000113","United Kingdom",1.31509259259259,4,289.24535,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3419726","1018970","United Kingdom",1.31509259259259,2,287.901,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3318569","1016022","Australia",1.31509259259259,4,287.25,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3411627","1020583","United Kingdom",1.31509259259259,4,270.55875,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3393160","1007987","Seychelles",0.315092592592593,2,257.356875334404,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3403397","1000585","United Kingdom",0.315092592592593,3,245.225333333333,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3337534","1012204","United Kingdom",1.31509259259259,2,239.970246,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3412243","1000329","United Kingdom",0.315092592592593,4,237.86412,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3334452","1011998","Switzerland",1.31509259259259,4,237.07475,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3404932","1000374","Australia",0.315092592592593,2,235.55,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3327262","1020067","Australia",1.31509259259259,2,225,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3433086","1020053","Seychelles",0.315092592592593,3,223.042625289816,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3320860","1010275","United Kingdom",1.31509259259259,2,221.278089,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3316370","1015562","Malta",1.31509259259259,4,220.337567776819,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3329686","1009525","United Kingdom",1.31509259259259,4,220.13659,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3323182","1019993","Australia",1.31509259259259,3,216.333333333333,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3320422","1004298","Australia",1.31509259259259,2,210,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3452735","1017850","Seychelles",1.31509259259259,2,206.800428036383,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3411336","1016108","United Kingdom",1.31509259259259,3,204.242733333333,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3349100","1011304","United Kingdom",1.31509259259259,2,203.00879,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3412738","1007721","United Kingdom",1.31509259259259,4,202.7870475,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3406275","1008349","Australia",0.315092592592593,4,200.9875,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3421870","1003128","United Kingdom",1.31509259259259,2,200.00415,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3402527","1007131","Australia",0.315092592592593,4,200,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3318542","1002123","Australia",1.31509259259259,2,200,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3318526","1001932","Australia",1.31509259259259,3,199.666666666667,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3342513","1013014","United Kingdom",1.31509259259259,2,193.794845,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3422131","1019049","United Kingdom",1.31509259259259,2,193.7475,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3421886","1000244","United Kingdom",0.315092592592593,2,192.4,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3407398","1000369","Australia",0.315092592592593,3,187.926666666667,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3355031","1008119","Dominica",1.31509259259259,2,182.41888756428,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3345333","1012731","United Kingdom",1.31509259259259,2,175.282784,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3355521","1006439","UAE",1.31509259259259,3,175.125309300874,"2015-03-21 07:33:44 AEDT",5,2,5,525
"3340221","1010257","United Kingdom",1.31509259259259,3,171.683933333333,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3414051","1020142","United Kingdom",1.31509259259259,2,170.225,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3324326","1007155","Australia",1.31509259259259,3,166.666666666667,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3411941","1020042","United Kingdom",1.31509259259259,2,164.11,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3306044","1020384","Ireland",1.31509259259259,4,164.029943068116,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3402622","1000400","Australia",0.315092592592593,4,155,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3324346","1003535","Australia",1.31509259259259,2,150,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3328902","1012999","United Kingdom",1.31509259259259,2,146.60655,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3442868","1020810","New Zealand",1.31509259259259,4,145.531792350048,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3318291","1004646","Australia",1.31509259259259,2,137.5,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3326736","1000338","United Kingdom",1.31509259259259,2,136.266,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3402715","1005028","Australia",0.315092592592593,4,127.9475,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3401565","1020546","United Kingdom",1.31509259259259,3,127.754333333333,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3332418","1014154","United Kingdom",1.31509259259259,2,125.801,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3430046","1019612","United Kingdom",1.31509259259259,4,122.083475,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3343261","1020691","United Kingdom",1.31509259259259,2,121.217983,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3321756","1001956","Australia",1.31509259259259,2,120.6,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3415262","1018080","United Kingdom",1.31509259259259,4,119.374775,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3412088","1000177","United Kingdom",0.315092592592593,3,116.982574333333,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3427507","1020537","United Kingdom",0.315092592592593,2,112.7196,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3320250","1014485","Australia",1.31509259259259,4,112.5,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3426853","1015667","United Kingdom",0.315092592592593,4,111.1085,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3325705","1007799","Australia",1.31509259259259,3,108.333333333333,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3335238","1020592","United Kingdom",1.31509259259259,2,107.817,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3402624","1020517","Australia",1.31509259259259,4,107.5,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3322864","1013147","United Kingdom",1.31509259259259,4,106.8765225,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3408107","1008412","New Zealand",1.31509259259259,2,106.595,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3363665","1017572","UAE",1.31509259259259,2,106.138865991172,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3408108","1023462","Australia",1.31509259259259,2,105,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3425385","1000441","United Kingdom",0.315092592592593,2,104.1365,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3393559","1012617","UAE",0.315092592592593,3,103.000413333333,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3322314","1004496","Australia",1.31509259259259,2,100,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3325005","1012586","Australia",1.31509259259259,2,100,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3327714","1023557","Australia",1.31509259259259,3,100,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3310102","1006094","United Kingdom",1.31509259259259,4,99.259,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3354676","1009729","India",1.31509259259259,4,98.6986690743711,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3448083","1006702","UAE",0.315092592592593,3,98.4834804708399,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3328846","1009143","United Kingdom",1.31509259259259,4,98.3231585,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3400945","1000931","Australia",0.315092592592593,2,97.6,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3335961","1022669","United Kingdom",1.31509259259259,2,97.5425,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3349093","1007242","United Kingdom",1.31509259259259,4,96.94185,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3417328","1000805","United Kingdom",0.315092592592593,2,96.2,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3318378","1009868","Australia",1.31509259259259,3,94,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3428760","1020345","United Kingdom",1.31509259259259,3,92.889464,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3321387","1009863","United Kingdom",1.31509259259259,2,91.9315,"2015-03-21 07:33:44 AEDT",5,2,4,524
"3410672","1012415","United Kingdom",0.315092592592593,2,88.680286,"2015-03-21 07:33:44 AEDT",5,2,4,524
